battle_id,battle_time,battle_type,game_mode,arena_name,is_ladder,collected_at
0f3347a5c9439849d22430856b27170e,2025-12-01 22:25:55,tournament,TripleElixir_Tournament,Royal Arena,0,2025-12-02 16:57:39
0f3a71e9752f8a52ede957af6002a96c,2025-11-28 19:33:53,tournament,Draft_Competitive,Goblin Stadium,0,2025-12-02 16:57:34
0f3bb72b32a9857dd68bc5619a8c235e,2025-12-02 12:09:21,trail,PickMode,Legendary Arena,0,2025-12-02 16:58:18
0f5be64c5b630d88162b7cfed14e7c0e,2025-10-12 14:06:46,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:28
0f6fa1c4024c9a11cadc66f1c2a7c33c,2025-12-02 20:15:44,tournament,TripleElixir_Tournament,Electro Valley,0,2025-12-02 16:58:12
0fa67f176fa16a292542eaf278b4f6fd,2025-11-28 19:34:18,PvP,Ladder,Electro Valley,1,2025-12-02 16:57:40
0fc9ad34d522114f1aaed32bd2fe877c,2025-12-02 21:23:51,tournament,PickMode,Miner's Mine,0,2025-12-02 16:58:20
0fdd71f6ad4acbf0da6a39c3581d71c0,2025-12-02 19:42:05,tournament,TripleElixir_Tournament,Electro Valley,0,2025-12-02 16:57:40
0fe587c437965b1ff9892008e5ad7bea,2025-12-02 09:23:18,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:42
100a49adcac90726f04df324c61b66c2,2025-12-02 21:47:31,tournament,Draft_Competitive,Barbarian Bowl,0,2025-12-02 16:57:27
100de0291f81dc511a5c8133a5eeb2ad,2025-12-02 17:02:30,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:28
101d598f7564215bbc916d005ce00b2b,2025-12-02 19:02:42,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:27
1035c430cc366a3efc0f86b523ef3879,2025-12-01 01:46:07,tournament,TripleElixir_Tournament,Bone Pit,0,2025-12-02 16:58:19
10534696c115d720a6b499a5d1021b09,2025-12-02 15:23:20,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:57:51
10893aa90753b0dd3e554f81ad9932e3,2025-12-02 21:53:02,tournament,Draft_Competitive,Barbarian Bowl,0,2025-12-02 16:57:26
1091b358e9e8b2dfea94aacc83eae241,2025-10-24 14:07:44,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:10
10a58e165e9d357049166da248ed0cc5,2025-12-02 21:40:30,tournament,DraftMode,Goblin Stadium,0,2025-12-02 16:57:31
10abff677313cd09fb025655e1fbf8e5,2025-12-02 14:14:33,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:26
10ac9f929f9190b96005bfb542262bdc,2025-12-02 17:45:18,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:13
10b81da99ae6db2696375844f89a18cb,2025-11-30 04:13:46,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:02
10bfb26e7ce94b4634df60adb42def13,2025-12-02 17:15:43,PvP,Ladder,Valkalla,1,2025-12-02 16:57:56
113169ecc560cd8a868963e8b9e49983,2025-12-01 12:09:23,friendly,Friendly,Valkalla,0,2025-12-02 16:58:26
11547ef705528ffa114f7905bd9f5cc6,2025-11-28 19:57:07,PvP,Ladder,Royal Crypt,1,2025-12-02 16:57:34
116905889ba6774e4f865b4f7f715286,2025-12-02 14:50:50,PvP,Ladder,Executioner's Kitchen,1,2025-12-02 16:58:27
1171f15ee2ccf6e7e34986315cb2a347,2025-11-28 19:28:38,PvP,Ladder,Legendary Arena,1,2025-12-02 16:57:40
11726e6d5f47b438289af57587de489e,2025-12-02 21:16:09,tournament,Draft_Competitive,Royal Arena,0,2025-12-02 16:58:00
1187afe1c2bb6623927f1f8ee600f7f5,2025-11-30 22:13:30,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:57:35
11c0c2f019ecd3ac8e6ebe6db863e98d,2025-12-02 13:55:44,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:06
11cd0eae73c17e3304c5fac991aaa204,2025-12-02 21:32:38,tournament,DraftMode,Miner's Mine,0,2025-12-02 16:58:19
11d40dfc97a82864e394cd28ddc36c3a,2025-11-30 22:23:29,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:11
11d475512959a6aa110547e9868bc8f5,2025-12-02 11:31:22,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:25
11e544401d9e53a5bd25ac01e44be427,2025-12-01 23:20:30,tournament,DraftModeInsane,Bone Pit,0,2025-12-02 16:58:11
11ef18f9c33c8bb3d4fef4117e7a0c26,2025-12-02 18:11:16,tournament,Tournament,PANCAKES!,0,2025-12-02 16:57:59
11f305fad7318f4a557f1f007ec4951e,2025-12-02 20:11:34,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:06
11fa61eb6392d3ba9e4cbd4abdee6cfd,2025-12-01 18:28:51,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:29
1204e7970724d46710c24340e9f3d129,2025-12-02 20:51:12,tournament,TripleElixir_Tournament,Builder's Workshop,0,2025-12-02 16:57:28
12271ed86e8e988c1d7dcd918b938123,2025-11-21 19:30:12,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:05
1229c32d0bf2b5fbd6fcad649f6d6075,2025-12-02 14:35:34,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:34
1229ff24c0273432941e29800ba9ea55,2025-12-02 08:54:05,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:42
1245bbe9ea6cebb4acdf19c788ecc7f4,2025-12-02 19:48:43,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:06
124976291a8a4f1e1d81fef415e76b85,2025-12-02 21:30:12,tournament,Draft_Competitive,Rascal's Hideout,0,2025-12-02 16:57:55
125ec8aa106ee509c9fa88dc70b096d8,2025-11-27 19:44:58,PvP,Ladder,Royal Crypt,1,2025-12-02 16:57:34
1260d92a7be7a89bc8353d110513d265,2025-12-02 21:21:48,tournament,Tournament,Royal Arena,0,2025-12-02 16:58:26
128579a773c6061990bb9b19d50370bd,2025-11-26 13:33:42,tournament,TripleElixir_Tournament,Boot Camp,0,2025-12-02 16:58:22
12accfdd0b4419b4e387d0a9332113e9,2025-12-02 05:17:24,PvP,Ladder,Royal Arena,1,2025-12-02 16:58:20
12b703e9bd43f6467f23cec1cda1c8a6,2025-12-02 15:40:24,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:58:28
12cc467bc8c2483320e7dfad142fa3a3,2025-12-01 20:10:11,tournament,TripleElixir_Tournament,Silent Sanctuary,0,2025-12-02 16:57:22
12d3668d7ce85f6c95e9f25e1a7c9c96,2025-12-02 21:17:48,tournament,Draft_Competitive,Royal Arena,0,2025-12-02 16:58:15
12fed7d7938df12ae36387f5a5492bcc,2025-12-01 20:11:06,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:58:16
13006481fd5a6ffbefd88f35a2bd46b5,2025-12-02 15:10:42,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:23
1318f946453eb0d96ed64e01e06a0d82,2025-11-28 16:26:59,tournament,TripleElixir_Tournament,Jungle Arena,0,2025-12-02 16:58:25
13342ecb8a050388c65274375e16d780,2025-11-09 13:09:38,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:54
1340183ceffc2277c7e1f6dd2be791c7,2025-12-01 11:53:00,tournament,TripleElixir_Tournament,Dragon Spa,0,2025-12-02 16:57:52
13416a020a7cd44905fad493aa21f76b,2025-12-02 19:31:25,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:24
13497b9af564f6ee89a73b21d2d813a8,2025-12-01 14:57:00,tournament,TripleElixir_Tournament,Spell Valley,0,2025-12-02 16:57:22
13586093a998e9ef995b638fc5b9b5c9,2025-12-02 20:46:51,tournament,DraftMode,PANCAKES!,0,2025-12-02 16:58:18
135f994cc28f5d31a87fcbfb94392baf,2025-12-02 21:07:15,tournament,TripleElixir_Tournament,Spooky Town,0,2025-12-02 16:57:31
137dafdf16e9c8b5b91f072d1e7e3c46,2025-11-28 02:29:36,tournament,Draft_Competitive,Jungle Arena,0,2025-12-02 16:57:57
13916dfcfa6c1270e556704c0db01eb0,2025-11-23 23:35:19,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:08
13a80f0fa4de7e7d421da7c2f59fee55,2025-12-02 21:13:31,tournament,Draft_Competitive,Builder's Workshop,0,2025-12-02 16:57:56
13aec2469c133ad82ef33489c16bf3a7,2025-11-29 23:21:44,tournament,DraftModeInsane,Frozen Peak,0,2025-12-02 16:57:40
13dca7ed045e6376392ef27984ee45a6,2025-12-02 19:13:04,tournament,Tournament,Electro Valley,0,2025-12-02 16:57:20
13df7b6c0ff6f7e4a31803a30eaf0914,2025-12-02 09:16:07,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:42
13e2d9fa89f12bd98fe7e2cd53a19ca8,2025-12-02 13:01:49,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:10
13e4ada26d2c6ed6f92dc26a5fafa086,2025-12-01 16:36:04,PvP,Ladder,Spooky Town,1,2025-12-02 16:57:54
13e6f1c2125e6d20d59dc185a6992a96,2025-10-23 13:15:39,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:10
13eb67e77ee289ebb64e31b6a5776e21,2025-12-02 05:15:54,PvP,Ladder,Clash Fest,1,2025-12-02 16:58:03
13eeddeca407d0e90ac2e699ec7bbc5f,2025-12-01 00:54:28,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:17
13f3907ca8b170c49a2456e86524c296,2025-10-25 10:38:37,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:26
141366f649ad8889b444999a6abc6426,2025-11-30 12:21:15,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:17
146010fe0c0d657519c9d343bed34348,2025-12-02 01:57:00,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:01
1471cfcbbf228b23b79f47b9afa3a4b9,2025-12-02 21:48:28,tournament,Draft_Competitive,Spell Valley,0,2025-12-02 16:57:26
14774da38d9f3a06bf4b44d135fea409,2025-11-26 18:42:33,tournament,TripleElixir_Tournament,Silent Sanctuary,0,2025-12-02 16:58:22
147c15249895613ace18baac5d081764,2025-12-02 14:52:44,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:10
1486697d5a1c7eaae2000a0bf613dfc3,2025-12-02 00:14:33,tournament,TripleElixir_Tournament,Builder's Workshop,0,2025-12-02 16:58:19
148b60b7b46db4cf0f0b779761162dee,2025-12-01 23:23:57,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:57:32
1493672a26f2b6e15490b30ef9547642,2025-12-02 20:53:52,tournament,DraftMode,Silent Sanctuary,0,2025-12-02 16:58:05
14a1d185b0f3cb56af2eaa6b240fd5cf,2025-12-02 02:51:22,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:25
14b1dedea3a46ff30bd4f13e4ec8cd78,2025-12-02 14:45:21,clanMate2v2,TeamVsTeam,Dragon Spa,0,2025-12-02 16:58:14
14b93c0a807dd090c1b2476d82fe3e6a,2025-12-02 20:04:19,tournament,TripleElixir_Tournament,Spell Valley,0,2025-12-02 16:57:22
14c49d67ec49cce2d5312bb799225421,2025-12-01 16:31:18,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:34
14e30223b42a6080cef3eefe992edc1e,2025-11-15 09:36:22,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:27
14e422cad3af5720d6480154d97d61b6,2025-12-01 18:44:45,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:26
151b323abbd4cf50f435ecbebfcc8b24,2025-11-30 23:15:25,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:21
1553f721fdd0b1208b7de5e04d1dfa4e,2025-12-02 20:58:44,tournament,DraftModeInsane,Frozen Peak,0,2025-12-02 16:57:31
1556d17b37324b492d99e5b24330c0b8,2025-12-02 21:06:09,tournament,DraftMode,Serenity Peak,0,2025-12-02 16:58:02
155fe30895fdc6f29700741d2c4aa24d,2025-11-27 17:13:27,PvP,Ladder,Hog Mountain,1,2025-12-02 16:57:41
15758915ee7efacbe7c8c73460286902,2025-12-02 00:59:58,tournament,Draft_Competitive,Boot Camp,0,2025-12-02 16:57:57
157d2d161ba62a7ebff0d32d0ed4de3c,2025-11-22 14:39:45,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:13
15a04895137932ec5820e75c438e688c,2025-11-29 00:18:53,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:36
15b3088db63a3d6271cd585afecb7fa4,2025-11-30 19:13:33,riverRacePvP,CW_Battle_1v1,Legendary Arena,0,2025-12-02 16:58:09
15c4dbb84e0f7d6cd7ed6322f7639beb,2025-12-02 14:49:33,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:24
15f5de0c013922f4a53d5e0d5541720d,2025-12-02 20:02:43,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:58:25
15f8689d3418ea3edae1783f494d1716,2025-12-02 21:49:50,clanMate,PickMode,Legendary Arena,0,2025-12-02 16:58:12
1600815f5543d8bd6a451b11b4c6bde7,2025-12-02 21:56:21,tournament,Draft_Competitive,Bone Pit,0,2025-12-02 16:57:26
16249b0ab2f15e0b6314025a8e239663,2025-11-28 21:28:48,friendly,PickMode,Legendary Arena,0,2025-12-02 16:58:08
162b0c8134f049e18cbc0692d51e3bd8,2025-12-02 05:13:06,PvP,Ladder,Royal Arena,1,2025-12-02 16:58:20
1644346b4545a459903096263300cdd7,2025-12-02 18:49:43,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:41
167fe95f11b00b2c8190a80a5de098a9,2025-12-02 21:07:16,PvP,Ladder,Frozen Peak,1,2025-12-02 16:58:00
16a1a07029f834daca00bf64e5193002,2025-12-01 20:27:02,tournament,TripleElixir_Tournament,Goblin Stadium,0,2025-12-02 16:57:22
16bd2fae2e93942f16f6b14c21175331,2025-12-02 18:19:13,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:41
16d099c3d22dc1d5bd77a565f9c6f90b,2025-11-28 19:22:34,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:15
16d5b64e1f2fb090be5870e112cd1ada,2025-11-21 13:19:07,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:21
16f7f18ecb9f665f1ec1cb7e757e679e,2025-12-02 21:36:15,tournament,Draft_Competitive,Lumberlove Cabin,0,2025-12-02 16:57:21
16fbc4b9ce4f16965352611591c06668,2025-12-01 22:25:54,PvP,Ladder,Dragon Spa,1,2025-12-02 16:57:37
17041cb61b756f64ee3ccec5a0bcb9bf,2025-11-30 19:35:57,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:58:10
17043c6e3c3267e4db3bd9373ccfa722,2025-10-24 05:39:51,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:13
171a44e06a333b4b81a5199147d57caa,2025-12-02 12:50:02,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:56
172c6bfe07425c0888fcec349065033d,2025-12-02 20:07:29,tournament,Draft_Competitive,Bone Pit,0,2025-12-02 16:57:38
173f7c93c56559b5a78a6424e0eac381,2025-12-02 14:07:11,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:06
1744ef8341543c98997e431c43081ed1,2025-12-01 17:10:49,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:12
17549a5f4f7372794a257f4b03315eea,2025-11-18 23:55:36,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:14
17573a7663143830e8c58dcadcfcf43d,2025-11-28 00:35:38,tournament,DraftModeInsane,Royal Arena,0,2025-12-02 16:57:57
17876e62933c0a942b2fdbb850e27e80,2025-12-02 17:01:12,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:07
17a3cf9547a895109702e1df38c0b279,2025-12-01 04:09:43,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:19
17b572af05db5bbd4e6249830b24f74d,2025-12-01 11:55:05,tournament,TripleElixir_Tournament,Legendary Arena,0,2025-12-02 16:57:52
17be813785c8b7ecef643a33c6fdb461,2025-12-01 08:22:35,tournament,TripleElixir_Tournament,Barbarian Bowl,0,2025-12-02 16:57:28
17ee767614bebd8e3910e4149340fe11,2025-12-02 21:15:46,tournament,TripleElixir_Tournament,Legendary Arena,0,2025-12-02 16:57:57
17fb3dc330115ddeeea2bfc29a9e9365,2025-12-02 03:58:56,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:32
1801859dcd71bf482857586a9257fbeb,2025-12-02 21:56:29,tournament,DraftMode,P.E.K.K.A's Playhouse,0,2025-12-02 16:57:31
180d860a2bba1b23104f07af1ef99ea5,2025-12-01 08:49:14,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:05
1825960e5f4ad5ac4c539a980c738bff,2025-11-28 16:28:03,tournament,TripleElixir_Tournament,Royal Crypt,0,2025-12-02 16:58:25
1826c609886dfeb8f44fffd02a41cfa5,2025-12-02 21:46:58,tournament,Draft_Competitive,Frozen Peak,0,2025-12-02 16:57:30
182a3066c7c50147079046707726d79e,2025-11-17 18:30:56,PvP,Ladder,Silent Sanctuary,1,2025-12-02 16:58:03
1847058f3e29260b8bb92b4a337345ed,2025-11-29 17:57:44,PvP,Ladder,Spooky Town,1,2025-12-02 16:57:54
184ac6362bb6a7233a4feea72d58daa6,2025-12-02 18:19:04,tournament,DraftMode,Jungle Arena,0,2025-12-02 16:57:34
184fa73b0364c4e3ea643364e6c3327b,2025-12-02 21:19:11,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:36
1855c65382b2a04a85330b97bd46630a,2025-11-27 13:49:14,riverRacePvP,CW_Battle_1v1,Legendary Arena,0,2025-12-02 16:58:09
1888d28f68350310d97058fd8c604265,2025-12-02 11:44:20,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:31
18ad2ca2067420e3815ab48581a12749,2025-12-02 09:22:28,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:38
18b5870d2adf3867019bf3443b2b0592,2025-12-02 21:41:27,tournament,Draft_Competitive,Bone Pit,0,2025-12-02 16:58:27
18cb45e9220e1434c27928c372d6957f,2025-12-01 14:49:40,tournament,TripleElixir_Tournament,Barbarian Bowl,0,2025-12-02 16:57:22
18deac570d44e0f6f95818253fcd5962,2025-11-15 19:00:00,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:12
18fe7495d2829c09ad179e836f9fd0a6,2025-12-02 15:02:52,trail,PickMode,Legendary Arena,0,2025-12-02 16:58:18
18ffb62bdc5f42421e770ce2da174c81,2025-12-02 20:18:01,PvP,Ladder,Frozen Peak,1,2025-12-02 16:58:00
196551a983a95d962213ecb4a82f9f19,2025-12-01 19:27:55,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:24
196d1bf3f58de09ac9c4c00ebf474eb0,2025-12-02 02:17:42,friendly,PickMode,Legendary Arena,0,2025-12-02 16:58:27
19950c8ae656e0a8f90c67e928ca3bba,2025-12-01 20:16:35,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:58:25
19b3a66a1d9e20075df4270e905af08a,2025-12-02 21:26:34,trail,PickMode,Legendary Arena,0,2025-12-02 16:58:18
19d1fe7495ab0f564ce54f80555c6b9f,2025-12-02 01:55:44,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:58:17
19f1b10d190239d8afd54092831d8e73,2025-12-02 15:45:50,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:00
1a25b881f8f00f034211b8cbdf9c7bc7,2025-11-26 08:18:11,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:58:12
1a2851e9812a03bc86b2b3b66e0dc174,2025-12-02 18:37:48,tournament,TripleElixir_Tournament,Jungle Arena,0,2025-12-02 16:57:55
1a3835be9187f4bc58b5588051370cdf,2025-12-02 21:36:23,tournament,Draft_Competitive,Serenity Peak,0,2025-12-02 16:57:24
1a459a50a9587fdfdff6618c76b2711c,2025-12-02 13:13:23,tournament,TripleElixir_Tournament,Miner's Mine,0,2025-12-02 16:57:57
1a48d2be9cda4e8e26ec95d94e625935,2025-11-30 07:42:39,PvP,Ladder,Royal Arena,1,2025-12-02 16:57:33
1a51290b183dd3fd755eaa01f7c68bbb,2025-12-02 01:39:00,tournament,TripleElixir_Tournament,Valkalla,0,2025-12-02 16:58:19
1a6ae9886a88ddcb8ea6fc360f872d61,2025-12-01 20:26:20,tournament,DraftMode,Boot Camp,0,2025-12-02 16:57:53
1a859db88b19345bed9321553f386391,2025-12-02 21:25:22,tournament,Tournament,Rascal's Hideout,0,2025-12-02 16:58:26
1a92203cfb65f1628075dda2d0a9631f,2025-12-02 12:14:48,tournament,TripleElixir_Tournament,Executioner's Kitchen,0,2025-12-02 16:57:31
1a9d9c633701818e0610d50824739d0f,2025-11-30 05:02:29,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,0,2025-12-02 16:57:36
1aaa7ce2c70194a6e3ec1eca941cd7c7,2025-12-01 20:55:06,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:19
1ad560979dbd6b9ddf030cff05cbdbe7,2025-11-23 17:52:43,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:32
1aee232ca826ca681a03a7e8549d9ec1,2025-12-02 21:48:50,tournament,TripleElixir_Tournament,Builder's Workshop,0,2025-12-02 16:58:05
1af67ad83d35deb0e353c04aacb84116,2025-12-02 20:18:20,tournament,TripleElixir_Tournament,Legendary Arena,0,2025-12-02 16:58:19
1b09dce7f3238a5d315473995d4ed989,2025-11-30 12:13:46,riverRacePvP,Overtime_Ladder,Legendary Arena,0,2025-12-02 16:58:24
1b2a3f58a8232ba3746ceba700d37b21,2025-12-02 19:47:23,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:24
1b32acea16261c7dd04960bf5dd9aa28,2025-12-01 09:08:01,tournament,TripleElixir_Tournament,Dragon Spa,0,2025-12-02 16:58:22
1b4f23ffd9b1a60b9e38addb66245016,2025-11-23 20:31:07,trail,7xElixir_Friendly_EventDeck,Legendary Arena,0,2025-12-02 16:57:54
1b63671e165f06361254ea3bc83a39d7,2025-11-26 18:10:37,tournament,TripleElixir_Tournament,Valkalla,0,2025-12-02 16:58:22
1b7cc8fa96c009bcc3e4f6a9cf0cce30,2025-12-02 16:59:27,tournament,TripleElixir_Tournament,Hog Mountain,0,2025-12-02 16:58:28
1b8839945e8b6cef4aa0381029dd6f99,2025-12-01 22:50:28,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:29
1ba493737b5b1e78e5f477cfa37d7d64,2025-12-02 01:39:25,tournament,PickMode,Hog Mountain,0,2025-12-02 16:58:02
1bac9aa0ae2c4d59cd96d511421ec5ac,2025-12-02 09:35:01,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:23
1bbc35bb4177bf15e6aff59af647f297,2025-12-02 21:45:04,tournament,Tournament,Legendary Arena,0,2025-12-02 16:58:06
1bd60801cd8dba571a5a92a1a6b6791f,2025-12-01 15:44:20,tournament,PickMode,Builder's Workshop,0,2025-12-02 16:58:04
1bd9e753dc0433d9a1c510efea32258c,2025-12-02 18:52:49,tournament,DraftModeInsane,Hog Mountain,0,2025-12-02 16:58:17
1bda8bff99c9a603a42c2948670f89a7,2025-12-02 14:08:33,tournament,TripleElixir_Tournament,Lumberlove Cabin,0,2025-12-02 16:57:22
1bfe9bed21ddf1d4746112dc82b3227c,2025-12-02 21:10:38,tournament,DraftMode,Spooky Town,0,2025-12-02 16:58:02
1bfffa505a25bdad1c84fc050a1b4516,2025-12-02 20:24:17,tournament,DraftMode,Barbarian Bowl,0,2025-12-02 16:58:18
1c0405bd4e2075e1c07f71e1372eb6f0,2025-12-02 00:33:32,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:27
1c0dab77211764e95cb6c4ea7933d9e3,2025-12-02 21:10:34,tournament,TripleElixir_Tournament,Bone Pit,0,2025-12-02 16:57:39
1c1ca3dfc839b9974a77d02959941353,2025-12-02 20:23:52,tournament,Tournament,Boot Camp,0,2025-12-02 16:58:16
1c2d73064836159666f3f40e268441e8,2025-12-01 15:30:49,clanMate,Friendly,Dragon Spa,0,2025-12-02 16:57:33
1c2f47bbbfc93fdc79673b70b644a5ad,2025-12-02 21:42:20,tournament,DraftMode,Frozen Peak,0,2025-12-02 16:57:57
1c4710787556906040eebafc4529f5d8,2025-12-02 21:55:25,tournament,TripleElixir_Tournament,Spooky Town,0,2025-12-02 16:58:03
1c7177b20f990cdd551031a17f496b36,2025-12-01 21:53:47,tournament,DraftModeInsane,Clash Fest,0,2025-12-02 16:57:35
1c83f6d7af60b0f6feeebfcae6e58a3d,2025-12-02 10:31:47,friendly,TripleElixir_Friendly,Legendary Arena,0,2025-12-02 16:58:19
1c91b8d67c538290c6277aa138822e34,2025-12-01 21:56:46,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:16
1ce3d64e53a46c054c0a34eadd133d31,2025-11-28 19:46:30,tournament,Draft_Competitive,PANCAKES!,0,2025-12-02 16:57:34
1ced1badbd759810a75c1480b755c461,2025-12-02 17:35:29,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:13
1ceed0e3cb00c8913752dd5fa06efcec,2025-12-01 23:53:32,tournament,Draft_Competitive,Miner's Mine,0,2025-12-02 16:58:06
1d11e8ec54f12a0531f8a9db3b111baf,2025-12-02 04:38:20,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:32
1d2282269be9fc473a1268529983f72e,2025-12-02 21:11:39,tournament,DraftMode,Miner's Mine,0,2025-12-02 16:58:00
1d539891af6a2b3570f9a96960f4d3ba,2025-12-02 21:04:09,tournament,DraftMode,Bone Pit,0,2025-12-02 16:58:05
1d67d36d799af8476fdb19f571d0b9fc,2025-12-02 18:35:31,PvP,Ladder,Valkalla,1,2025-12-02 16:57:56
1d6d9010c1c8c6f0520b114b349fd971,2025-12-02 17:04:32,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:59
1d821c880f9f74e7d1ad68b8b7b9aaa7,2025-12-02 01:10:37,PvP,Ladder,PANCAKES!,1,2025-12-02 16:57:23
1d9e028366acd2040528b72b4843e477,2025-12-02 14:41:44,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:10
1da21f6a3bcf7bd0fe68ac802e41e361,2025-12-01 20:16:49,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:58:16
1dae9d02310bbe2d8b25804d86bb6b10,2025-11-30 14:18:23,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,0,2025-12-02 16:58:23
1db57ec71a46cf81473963ba757a0bfb,2025-12-02 05:04:42,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:32
1dbd876ae9cc14a5bc29ec7ededd2cd6,2025-11-28 21:18:53,friendly,PickMode,Legendary Arena,0,2025-12-02 16:58:08
1dcc96375542a7aebad878e0d7023f3a,2025-11-06 13:47:24,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:13
1dd2f825be58f6e1fb673fd7f6dffa45,2025-12-02 21:29:26,tournament,Draft_Competitive,Rascal's Hideout,0,2025-12-02 16:58:10
