tag,name,exp_level,trophies,best_trophies,wins,losses,battle_count,three_crown_wins,challenge_cards_won,tournament_cards_won,clan_tag,role,donations,donations_received,total_donations,war_day_wins,clan_cards_collected,last_updated
#20QUYC0RVP,PALLAVI??CR,27,2459,2459,482,102,584,295,0,0,NULL,coLeader,0,60,28,0,0,2025-12-01 12:20:43
#20QV20Q9PG,Samuelcraft167,24,2657,2750,240,140,380,188,0,0,NULL,member,0,0,117,0,0,2025-12-01 12:46:57
#20QVJC2VL2,mini pekka love,55,10002,10150,1402,1246,2648,667,0,0,NULL,leader,26,0,2780,0,0,2025-12-01 12:26:06
#20QY8UL9L2,Bisbik,36,6497,6497,720,539,1259,408,0,0,NULL,NULL,0,0,5828,0,0,2025-12-01 12:42:21
#20R20RVL,ninoiannolo,36,8581,8847,2700,2552,5252,980,1658,0,NULL,member,0,0,6756,6,13700,2025-12-01 12:49:12
#20R28UVL08,jokermon2,21,2397,2423,203,132,335,154,0,0,NULL,member,0,0,26,0,0,2025-12-01 12:47:41
#20R2QJJUC,TU?RA,59,10060,10120,3576,3498,7074,4419,1592,48,NULL,member,62,0,46643,72,193650,2025-12-01 12:38:40
#20RCCR9VC9,pkh,29,5500,5530,436,311,747,324,0,0,NULL,member,0,0,868,0,0,2025-12-01 12:51:40
#20RCG0RPQJ,DeadlyVan,42,10000,10060,4235,3704,7939,1744,1524,0,NULL,NULL,0,0,23358,0,0,2025-12-01 12:35:36
#20RG0J002L,EZclutch_jussi,42,10000,10000,4815,3438,8253,1233,535,0,NULL,NULL,0,0,25590,0,0,2025-12-01 12:30:43
#20RG8ULQC,joelromar,72,10000,10000,9967,8204,18171,4008,6518,45,NULL,member,10,111,317672,142,471280,2025-12-01 12:31:24
#20RGP0V220,nana,26,2339,2456,226,167,393,177,0,0,NULL,member,0,0,52,0,0,2025-12-01 12:47:42
#20RGY2GC2R,Andre,42,10000,10000,2705,3096,5801,2299,987,0,NULL,NULL,0,0,35095,0,0,2025-12-01 12:30:45
#20RJ02JLLL,black b\\white,21,3363,3393,150,14,164,115,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:48:05
#20RJLPLYRC,Frost,33,5175,5175,435,323,758,175,0,0,NULL,member,0,0,545,0,0,2025-12-01 12:47:27
#20RP80GVP9,Jack,29,4384,4504,366,248,614,192,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:48:07
#20RPJ9PCQJ,gb,34,7121,7268,886,699,1585,370,0,0,NULL,elder,54,60,2976,0,0,2025-12-01 12:50:20
#20RQ0CR8PJ,Funky_Dumpling,42,10000,10000,3139,5434,8573,1892,1346,0,NULL,NULL,0,0,47558,0,0,2025-12-01 12:26:55
#20RQ2PCJPV,SigmaChopper,42,9131,9162,2488,2642,5130,1570,2487,0,NULL,NULL,0,0,15016,0,0,2025-12-01 12:51:48
#20RQ2RP882,Raffaele,42,10000,10000,3709,5298,9007,1179,2061,0,NULL,NULL,0,0,48091,0,0,2025-12-01 12:26:55
#20RQ2Y9L08,HeroicYeen?,54,10000,10000,9489,6444,15933,3091,2160,0,NULL,NULL,0,0,99319,0,0,2025-12-01 12:21:21
#20RQ89YRRC,HeroicHercules?,34,7418,7524,1093,1937,3030,577,518,0,NULL,NULL,0,0,6609,0,0,2025-12-01 12:45:49
#20RQ8VCC2P,CrystalDiane,42,10000,10000,3564,2579,6143,1127,701,0,NULL,NULL,0,0,44042,0,0,2025-12-01 12:26:04
#20RQPJCLYU,RiCE$,42,9270,9330,2443,2442,4885,1942,2002,0,NULL,NULL,0,0,47538,0,0,2025-12-01 12:49:55
#20RQPQ8UQ0,LegendaryMegumi,34,6869,6959,1333,1640,2973,581,147,0,NULL,NULL,0,0,7367,0,0,2025-12-01 12:46:39
#20RQU0P9Y0,Omelette9?,42,10000,10000,3766,2890,6656,1639,1244,0,NULL,NULL,0,0,44788,0,0,2025-12-01 12:31:41
#20RQUY2U9U,Mathomeworkdue,40,7595,7708,1448,1318,2766,332,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:46:31
#20RQYP8JPL,goatlessterm69,42,10000,10000,3760,5313,9073,1832,2213,0,NULL,NULL,0,0,20130,0,0,2025-12-01 12:26:55
#20RQYQ2UP9,Mrfirehotdog,42,10000,10000,2819,3314,6133,1321,1910,0,NULL,NULL,0,0,25174,0,0,2025-12-01 12:35:42
#20RR2JG08U,joshoyt2432,26,3698,3729,378,365,743,272,0,0,NULL,member,18,40,226,0,0,2025-12-01 12:46:18
#20RVP299L,?? ?,41,10000,10000,1975,2166,4141,920,64,0,NULL,NULL,0,0,2574,0,3475,2025-12-01 12:28:06
#20U0LYCVG,nicnorth,68,10090,10120,5127,5314,10441,1614,298,0,NULL,member,0,0,233,0,1360,2025-12-01 12:21:00
#20U9LLCYR,marcxterminator,59,10000,10030,3503,3152,6655,1418,2144,19,NULL,elder,8,36,9557,0,0,2025-12-01 12:35:35
#20UCG0V,CrYstAlCleAr,68,10000,10000,6741,6073,12814,3909,867,0,NULL,coLeader,0,0,61823,21,25915,2025-12-01 12:50:32
#20UJUQC8L,ivsa,55,10118,10118,1459,1182,2641,566,776,0,NULL,NULL,0,0,7399,1,160,2025-12-01 12:35:54
#20V2RVLGR,Bryganheimer,53,10000,10000,1976,2099,4075,1320,25,0,NULL,elder,30,0,8776,0,0,2025-12-01 12:41:34
#20V809JYY,felix,50,10000,10000,3733,4466,8199,1966,852,0,NULL,elder,10,30,15360,0,0,2025-12-01 12:44:03
#20VGCCVR8Q,lier,21,3000,3091,181,64,245,84,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:20:58
#20VJ0RV0Y9,STarPromPTo,42,10000,10060,3370,3524,6894,1549,841,0,NULL,NULL,0,0,24670,0,0,2025-12-01 12:26:47
#20VL08UVGV,SCyeetwolverine,42,10000,10000,3837,4691,8528,1936,1220,0,NULL,NULL,0,0,19897,0,0,2025-12-01 12:30:28
#20VL0JJPYJ,pepito ff,30,6368,6428,781,1071,1852,370,49,0,NULL,NULL,0,0,1632,0,0,2025-12-01 12:46:08
#20VL0VUUJY,Ken?,34,6401,6500,1132,1761,2893,748,210,0,NULL,NULL,0,0,7130,0,0,2025-12-01 12:46:07
#20VLCRVGRC,PrimalMerlin,54,10000,10000,5921,8275,14196,2918,1962,0,NULL,NULL,0,0,76245,0,0,2025-12-01 12:44:31
#20VLVV0JLP,Subaca,19,2034,2124,126,58,184,80,0,0,NULL,member,0,0,62,0,0,2025-12-01 12:47:40
#20VQ22PP,Marc10,47,10000,10030,1899,1463,3362,611,0,0,NULL,member,0,32,10791,2,2325,2025-12-01 12:29:20
#20VRUQ90L2,SClegionnaire26,42,10030,10060,2913,2800,5713,2090,872,0,NULL,NULL,0,0,46348,0,0,2025-12-01 12:42:19
#20VYG908V0,Ge1sh4,54,10000,10000,11546,6643,18189,3619,6418,0,NULL,NULL,0,0,90117,0,0,2025-12-01 12:33:34
#20VYJ02LLR,sadie,42,10000,10000,4989,3524,8513,2044,854,0,NULL,NULL,0,0,22605,0,0,2025-12-01 12:43:06
#20VYJ8RYPR,NAbold_bread,54,10000,10000,10907,9355,20262,5360,8031,0,NULL,NULL,0,0,124057,0,0,2025-12-01 12:42:44
#20VYQPLL8J,BlessedPavel§,42,10000,10000,3947,4054,8001,2409,1080,0,NULL,NULL,0,0,23677,0,0,2025-12-01 12:34:28
#20VYU0YYRQ,StormCorrin?,34,6374,6464,1388,1623,3011,701,181,0,NULL,NULL,0,0,4676,0,0,2025-12-01 12:46:07
#20VYVPV992,SusMisa,42,9056,9132,3096,3397,6493,1826,1503,0,NULL,NULL,0,0,22204,0,0,2025-12-01 12:51:48
#20VYVQYV2L,SQUiD88,42,10000,10000,4548,4323,8871,1464,1585,0,NULL,NULL,0,0,44947,0,0,2025-12-01 12:35:25
#20Y0LPC0YP,jjbando,36,7201,7317,579,343,922,262,0,0,NULL,member,54,0,2243,0,0,2025-12-01 12:46:39
#20Y0LUPQG8,FénixRise ???,46,9480,9480,869,491,1360,423,0,0,NULL,member,126,40,8720,0,0,2025-12-01 12:51:40
#20Y80R0UGY,AbsoluteLight,37,6565,6878,806,717,1523,311,0,0,NULL,leader,36,0,3189,0,0,2025-12-01 12:46:23
#20Y8CVP8Y2,Silent_Hayasaka,42,9163,9194,2609,3040,5649,1819,1255,0,NULL,NULL,0,0,21613,0,0,2025-12-01 12:51:46
#20Y8GLCUU8,FrostyHawk?,54,10000,10000,12595,6562,19157,3555,2987,0,NULL,NULL,0,0,129924,0,0,2025-12-01 12:24:02
#20Y8J0GQPC,GoldenL,54,10000,10000,9708,7776,17484,5076,1451,0,NULL,NULL,0,0,116086,0,0,2025-12-01 12:38:59
#20Y8J2UGJP,MiniQuique,54,10000,10000,7679,10354,18033,3710,4287,0,NULL,NULL,0,0,70315,0,0,2025-12-01 12:38:32
#20Y8LP9VRP,Mac_Warrior,54,10000,10000,7323,11433,18756,4458,5624,0,NULL,NULL,0,0,55448,0,0,2025-12-01 12:42:29
#20Y8QRRLLJ,SwiftHeadshot,34,7060,7060,1900,2739,4639,946,328,0,NULL,NULL,0,0,2864,0,0,2025-12-01 12:46:38
#20Y8R0VCGC,OPcraftyegg?,34,6373,6463,1638,2533,4171,657,110,0,NULL,NULL,0,0,3827,0,0,2025-12-01 12:46:06
#20Y8RQYP8U,Kraken,42,10000,10000,4260,4606,8866,1357,1372,0,NULL,NULL,0,0,46049,0,0,2025-12-01 12:30:28
#20Y8RR9ULP,OGhercules?,54,10000,10000,6456,7527,13983,2873,4168,0,NULL,NULL,0,0,90826,0,0,2025-12-01 12:38:35
#20Y8UGGU9Q,NimbleDiane,42,10000,10000,4696,3163,7859,2139,2442,0,NULL,NULL,0,0,39991,0,0,2025-12-01 12:35:58
#20Y8UYGVC2,SIlEntAnGEL,42,9688,9778,2259,3004,5263,1654,1280,0,NULL,NULL,0,0,19974,0,0,2025-12-01 12:49:36
#20Y8V9VJJP,Mrscrunchyellie,38,8443,8502,1799,2416,4215,784,886,0,NULL,NULL,0,0,16456,0,0,2025-12-01 12:49:14
#20Y8YGGRC0,SilverNoctis,54,10000,10000,12053,8525,20578,5446,7347,0,NULL,NULL,0,0,72700,0,0,2025-12-01 12:43:28
#20Y8YP099G,Fiery_Lotta?,54,10000,10000,6953,12397,19350,3743,2727,0,NULL,NULL,0,0,103637,0,0,2025-12-01 12:42:24
#20Y8YPGL8J,UwUhippogriff,42,10000,10000,3274,3127,6401,1789,1580,0,NULL,NULL,0,0,16312,0,0,2025-12-01 12:26:34
#20Y8YQCU9U,111111,54,10000,10000,12601,9965,22566,5335,6690,0,NULL,NULL,0,0,126434,0,0,2025-12-01 12:43:20
#20Y9R2QJPR,Bard,54,10000,10000,9660,12300,21960,4851,4419,0,NULL,NULL,0,0,135171,0,0,2025-12-01 12:42:23
#20YC99V8PQ,edu,36,6415,6471,738,552,1290,202,0,0,NULL,member,0,0,639,0,0,2025-12-01 12:33:30
#20YCU9P90R,Lu¢ifer..!,10,1215,1215,392,93,485,178,0,0,NULL,NULL,0,0,204,0,0,2025-12-01 12:20:50
#20YLU0G288,BoldCait?,42,10030,10084,3691,2879,6570,1485,2488,0,NULL,NULL,0,0,35614,0,0,2025-12-01 12:30:56
#20YPR0VYJL,Mplim,17,1807,1833,81,17,98,39,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:48:08
#20YR0UJ9,HimbeerTorteYT,49,10030,10030,2665,2606,5271,1661,683,0,NULL,member,16,43,31227,8,6010,2025-12-01 12:34:22
#20YRJ9G8Y,Don Carlitos,60,10000,10060,9811,9646,19457,8054,3341,100,NULL,leader,0,0,325702,177,504671,2025-12-01 12:26:21
#20YUVCY2PV,shyshy,44,10000,10000,1293,962,2255,718,1435,0,NULL,member,0,0,4693,0,0,2025-12-01 12:36:44
#20YV202CQ2,KANEN53,54,10067,10067,508,132,640,163,0,0,NULL,member,20,20,418,0,0,2025-12-01 12:22:49
#20YVCRC90G,meat master,62,10000,10000,798,513,1311,384,0,0,NULL,member,26,40,2544,0,0,2025-12-01 12:39:03
#20YYPU9V0L,Iheartevopekka,21,2407,2431,199,127,326,176,0,0,NULL,member,0,0,2,0,0,2025-12-01 12:47:48
#2208J80V0,WARRIOR,51,10000,10000,10215,10807,21022,1753,2105,0,NULL,leader,0,0,95420,93,263453,2025-12-01 12:29:38
#2209C99VR,Tomas xD,57,10000,10000,2495,2424,4919,1323,1524,25,NULL,elder,30,40,37256,8,22244,2025-12-01 12:40:56
#220J2CY80,Zorø,56,10000,10030,5552,4550,10102,2639,4806,8,NULL,member,10,30,33711,6,5400,2025-12-01 12:42:09
#220JC08C8,IceAssassin,54,10000,10000,3025,2817,5842,2278,276,0,NULL,coLeader,28,40,66499,12,14705,2025-12-01 12:25:11
#220LJLRRY,artax,79,10000,10000,26694,27172,53866,6447,3424,4,NULL,elder,0,0,135987,212,717577,2025-12-01 12:23:56
#220QUJQ8J,Lemon Haze,43,9702,9702,1414,1355,2769,794,0,0,NULL,leader,0,0,3115,0,0,2025-12-01 12:49:28
#220RQ2VCL,shahrukh,60,10090,10090,11714,11268,22982,4098,1919,0,NULL,member,0,0,50018,103,166783,2025-12-01 12:50:00
#220UC0C2R,LORD_EM,56,10060,10090,2568,2357,4925,1870,546,12,NULL,leader,0,0,30285,12,71011,2025-12-01 12:30:59
#222LQ88JU,???,72,7751,7751,14803,13085,27888,7710,2429,22,NULL,coLeader,48,100,272621,193,415472,2025-12-01 12:45:50
#222P0G8CC,zingolokanté,54,10000,10000,1925,1736,3661,1300,1888,4,NULL,NULL,0,0,32320,16,44289,2025-12-01 12:43:46
#222P88YV,vini malvadeza,55,10000,10151,1994,1898,3892,1098,934,0,NULL,coLeader,60,40,22022,3,1420,2025-12-01 12:32:00
#222PU80UU,Cz Player,62,10000,10030,4392,5290,9682,3872,1541,22,NULL,coLeader,16,40,75562,18,34535,2025-12-01 12:21:06
#222RV9PL,bdallan,60,10000,10000,4689,3475,8164,1863,1825,0,NULL,coLeader,0,0,20671,24,51054,2025-12-01 12:40:47
#228J89QU0,hill,57,10000,10000,3060,2976,6036,1615,640,0,NULL,member,0,0,11309,0,1175,2025-12-01 12:34:16
#228JYG8VQ,estermodie,68,10000,10000,27771,31312,59083,9810,2786,0,NULL,member,44,40,193517,1,2585,2025-12-01 12:21:39
#228L8QL0,?Alex?,40,8624,8649,1200,978,2178,620,604,37,NULL,member,58,30,15292,0,320,2025-12-01 12:48:42
#228RL0JPQ,TrollInc,47,10000,10000,3247,3202,6449,959,1364,9,NULL,member,0,0,13420,17,20730,2025-12-01 12:39:48
#228YCJUC9,???????,62,10000,10000,4316,4426,8742,2605,1010,0,NULL,coLeader,8,0,52589,6,20955,2025-12-01 12:21:27
#228YP9VLJ,VeganerVegeta,57,10000,10000,3322,4074,7396,1548,849,4,NULL,elder,16,24,36637,17,18397,2025-12-01 12:43:44
#2290G2P2,????,57,10000,10000,18197,16561,34758,4837,6761,0,NULL,NULL,0,0,72066,200,530251,2025-12-01 12:34:31
#2290R08VC,lucio,63,10000,10000,6026,7490,13516,2324,329,0,NULL,elder,60,40,85944,0,0,2025-12-01 12:39:55
#2299PVL2J,???KR@NG???,58,10030,10030,3348,2723,6071,1898,3140,23,NULL,elder,88,80,112751,26,86956,2025-12-01 12:38:20
#229J20YJ,Haces,59,10000,10030,12507,11726,24233,5744,1312,99,NULL,leader,10,30,204277,84,203959,2025-12-01 12:22:42
#229UL0R29,Sara,58,10030,10030,5347,5358,10705,2874,537,0,NULL,coLeader,0,0,27850,3,7820,2025-12-01 12:34:10
#22C22YJVQ,Kerem_2009,53,10000,10000,2560,2043,4603,1581,1032,0,NULL,member,0,0,5997,1,440,2025-12-01 12:31:39
#22CGQQ0LQ,Leo!,53,10000,10000,3644,4084,7728,2133,1058,4,NULL,member,82,45,22210,4,11360,2025-12-01 12:30:12
#22CU80LJJ,Pão com ovo,50,10000,10090,3667,2144,5811,782,5526,0,NULL,member,10,64,7913,0,0,2025-12-01 12:26:15
#22G2P0UP2,jim,75,10000,10000,10737,10716,21453,5177,1750,4,NULL,coLeader,0,0,103033,158,510701,2025-12-01 12:22:15
#22GCC9U20,???,59,10030,10030,12027,13313,25340,1883,121,0,NULL,member,0,0,23842,0,1190,2025-12-01 12:30:48
#22GGG8VCJ,hertel,51,10002,10032,7630,7634,15264,3200,2591,8,NULL,member,0,80,64315,70,82320,2025-12-01 12:32:47
#22GPQUJLR,???MAX,77,10209,10209,24205,26531,50736,8937,1440,4,NULL,coLeader,138,80,450077,28,64087,2025-12-01 12:21:08
#22GVPCYP9,AngryAngus03,67,10000,10000,2440,2432,4872,915,650,0,NULL,member,66,0,3851,0,510,2025-12-01 12:23:08
#22GY8QCCQ,mekko7,58,10000,10030,3555,3951,7506,1629,0,0,NULL,NULL,0,0,4684,0,0,2025-12-01 12:26:02
#22JLPU9UR,Arnaldo003,73,10179,10179,13940,10325,24265,10155,4758,0,NULL,leader,8,50,155717,196,357574,2025-12-01 12:21:07
#22JVRRQ9,Xará,72,10000,10000,26501,26156,52657,14070,3623,136,NULL,member,0,0,257094,125,288155,2025-12-01 12:50:01
#22JVU22RY,ALEX RF,56,10000,10000,7324,6988,14312,3078,3347,0,NULL,leader,0,0,23399,56,117118,2025-12-01 12:32:19
#22LGJ9JC9,ardiles,60,10000,10000,30461,32937,63398,6136,4705,0,NULL,elder,0,0,3524,11,32311,2025-12-01 12:50:16
#22LJRQPV8,luciablack1213,61,10000,10000,8560,9799,18359,3083,166,0,NULL,coLeader,0,0,83127,56,94936,2025-12-01 12:40:00
#22LQ2LURQ,Rozhyar,59,10000,10000,4823,4422,9245,3337,1018,25,NULL,member,0,40,34628,22,90801,2025-12-01 12:23:09
#22LQ8LYCV,gbr love jesus,50,10000,10000,5895,5163,11058,2566,6147,64,NULL,member,0,0,44771,57,122565,2025-12-01 12:32:16
#22LY2GY8J,Dr.Dany,59,10000,10000,3526,2672,6198,1297,972,4,NULL,NULL,0,0,20787,23,75988,2025-12-01 12:21:51
#22P0QCYGL,Rambo,58,10030,10090,11265,8356,19621,4650,13866,289,NULL,elder,50,40,109249,98,228705,2025-12-01 12:22:41
#22P0VRRLV,JMK,75,10000,10000,19408,15708,35116,2844,22018,0,NULL,NULL,0,0,135968,189,345152,2025-12-01 12:36:36
#22P20JRUU,santi,58,10030,10030,2775,2930,5705,1095,99,0,NULL,leader,0,0,19156,1,3037,2025-12-01 12:39:09
#22PCR9G9Q,Homer,50,10000,10030,2223,1686,3909,1490,2003,15,NULL,member,42,96,68891,48,112680,2025-12-01 12:32:08
#22PGR2LUU,Gods,61,10000,10000,6816,5797,12613,3509,7454,395,NULL,member,0,0,108622,67,158280,2025-12-01 12:28:19
#22PJJ0JJY,Dragão de Gelo,64,10000,10000,24006,29297,53303,14023,2726,0,NULL,elder,11,0,7574,0,0,2025-12-01 12:29:22
#22PUYY8VV,Kerem,67,10000,10000,4965,3916,8881,3433,1339,0,NULL,leader,138,80,141185,2,1470,2025-12-01 12:45:37
#22PYUVV9C,Uhhlime,76,10000,10000,9621,9054,18675,3801,2445,0,NULL,member,10,32,26603,15,51257,2025-12-01 12:51:38
#22QP09YLL,BordoBereli,45,9049,9164,2556,2613,5169,1161,1447,35,NULL,member,0,0,25716,4,4420,2025-12-01 12:22:58
#22RY2UU0L,?? ?,65,10169,10170,20450,20956,41406,12859,1107,0,NULL,leader,0,0,3308,0,0,2025-12-01 12:45:05
#22UGQGU9Q,NaeNae88,71,10060,10060,12496,10759,23255,3484,4109,0,NULL,leader,114,75,239242,206,285505,2025-12-01 12:23:22
#22URPLCV9,sang,60,10060,10060,3888,3494,7382,1320,735,4,NULL,member,30,40,47934,12,22479,2025-12-01 12:44:25
#22UVJ2JP9,Magik,56,10000,10000,3863,4845,8708,1778,9,0,NULL,member,0,0,1067,0,0,2025-12-01 12:28:51
#22V2GCV2,Maada,61,10000,10000,7769,7787,15556,4834,3287,8,NULL,elder,0,0,81909,40,70000,2025-12-01 12:37:13
#22VQRG29U,el cid,65,10120,10120,4111,4112,8223,6068,908,0,NULL,leader,0,0,3048,0,0,2025-12-01 12:43:17
#22Y9GPU9G,zim@l,63,10286,10379,5445,4890,10335,3407,1643,0,NULL,member,1,0,72061,0,4320,2025-12-01 12:23:44
#22YGUYQJ0,zeus,67,10000,10000,17787,20458,38245,8159,905,0,NULL,leader,26,0,32769,0,0,2025-12-01 12:22:34
#22YLU8QG,Qafé,56,10000,10030,3511,3176,6687,1080,2086,19,NULL,elder,36,24,29074,1,1270,2025-12-01 12:34:36
#22YV0YU90,bebel83,62,10000,10000,6213,6152,12365,3298,605,0,NULL,leader,0,0,58551,15,10690,2025-12-01 12:39:04
#2802YUPL,??????,54,10060,10060,4802,3882,8684,1745,10680,33,NULL,leader,34,40,38359,13,24947,2025-12-01 12:45:37
#280GLGCRJ,lucasagfrfe123,53,10000,10000,2490,2530,5020,1356,1134,19,NULL,member,0,0,15248,1,4020,2025-12-01 12:30:07
#280PC2LJL,Juan-TOP,53,10000,10000,4399,4076,8475,2305,2761,37,NULL,coLeader,58,0,39055,2,2150,2025-12-01 12:32:17
#280PU0UCR,N04h,67,10091,10091,16752,17969,34721,6131,1858,67,NULL,coLeader,0,0,57271,0,1420,2025-12-01 12:51:37
#280RL9L0J,Rei Silas,62,10000,10000,5835,5148,10983,2306,2253,124,NULL,NULL,0,0,13887,55,194352,2025-12-01 12:22:57
#2828CYGR,Cauê Vermeio,52,10000,10000,2583,2633,5216,1086,3,0,NULL,elder,0,0,9760,0,0,2025-12-01 12:33:16
#2829VUURY,Kaicky,52,10000,10000,3751,3865,7616,2312,940,4,NULL,member,8,40,30318,2,5803,2025-12-01 12:34:35
#282UPV8YJ,EisteeIstLecker,63,10178,10207,4566,4010,8576,1635,856,0,NULL,member,0,0,6375,6,11870,2025-12-01 12:21:29
#28882GP0Y,Ömer38,53,10000,10000,3648,3335,6983,2471,1726,29,NULL,NULL,0,0,50687,37,60372,2025-12-01 12:33:11
#2889UCU,Gioiawin,51,10000,10000,4141,3684,7825,2167,3560,4,NULL,member,0,0,37484,64,138840,2025-12-01 12:40:32
#288YGC20L,aggelos,43,10000,10000,1262,824,2086,661,0,0,NULL,member,8,0,10980,2,8720,2025-12-01 12:30:37
#289CGL9RU,Boss,60,10000,10000,15234,17538,32772,5427,1625,0,NULL,leader,10,0,52749,35,99082,2025-12-01 12:27:37
#289LVYQYG,witol,59,10090,10090,4903,4289,9192,2235,2527,0,NULL,elder,60,80,54975,4,7785,2025-12-01 12:25:00
#289R28Y2G,dv3101,50,10000,10000,6220,4126,10346,2480,12865,990,NULL,member,18,20,80508,100,300569,2025-12-01 12:36:13
#289VUY99,*SKULL*CRUSHER*,63,10000,10000,7521,7550,15071,5105,4328,34,NULL,elder,10,29,125609,47,215159,2025-12-01 12:23:58
#28C20J0L9,el boos,64,10093,10120,7252,7554,14806,2111,2161,8,NULL,member,0,0,27484,13,23030,2025-12-01 12:42:34
#28CP8UR8U,Nova i Ariya,69,10060,10116,7827,5699,13526,2793,4907,75,NULL,elder,0,0,114362,22,30339,2025-12-01 12:45:22
#28CUC0CCV,salvatore,52,10000,10030,3773,4023,7796,2444,1012,8,NULL,member,54,40,32953,2,3340,2025-12-01 12:33:20
#28CV2JVUU,^DeaD^-,50,10000,10030,2280,2680,4960,1614,146,0,NULL,member,15,0,15019,15,61592,2025-12-01 12:24:47
#28G9P20C9,??? ????,54,10000,10000,1689,1523,3212,861,17,0,NULL,member,26,0,6722,1,7910,2025-12-01 12:29:31
#28GRCJLUQ,Jordan,62,10000,10000,4020,2684,6704,2012,2853,8,NULL,leader,0,0,59661,50,89929,2025-12-01 12:26:58
#28GYR8PVJ,Joao Paulo,53,10000,10000,3670,3736,7406,1475,2183,4,NULL,member,8,20,29123,8,10820,2025-12-01 12:26:03
#28J2LQGYG,xco,66,10000,10000,9791,11575,21366,7475,576,0,NULL,elder,28,0,87544,20,47068,2025-12-01 12:43:43
#28J8CR0UQ,Boky,53,10000,10000,4478,3804,8282,1260,1792,10,NULL,elder,32,40,63507,26,87973,2025-12-01 12:41:33
#28JGLCP9R,Joauww,68,10087,10117,8654,6264,14918,3506,10534,61,NULL,NULL,0,0,80758,32,45814,2025-12-01 12:21:27
#28JL8PPL2,d?a?m?i??^•?•^?,58,10000,10030,3363,4269,7632,1814,468,0,NULL,member,52,0,45305,0,480,2025-12-01 12:33:32
#28JVJCJ00,EDUARDO-23,57,10118,10148,5190,4120,9310,1165,3187,53,NULL,leader,20,0,44723,2,4718,2025-12-01 12:37:00
#28JY2UYVG,Keiroi,40,7416,7416,2003,1508,3511,1035,2266,117,NULL,member,8,28,25157,19,26400,2025-12-01 12:48:09
#28L89Q9P,RandomPerson500,54,10000,10000,2111,1818,3929,1218,1589,113,NULL,leader,0,0,43330,2,1875,2025-12-01 12:28:22
#28LRLU89U,Fugen,69,10000,10000,9159,8439,17598,5628,1526,0,NULL,coLeader,8,50,132991,200,482460,2025-12-01 12:23:08
#28LUGUQU8,Dr BlueT,65,10030,10060,20475,22633,43108,6070,1134,20,NULL,NULL,0,0,54321,6,69795,2025-12-01 12:31:32
#28LYY9UU2,Girdy,60,10030,10060,4957,4425,9382,1791,3061,8,NULL,member,8,0,67306,28,54103,2025-12-01 12:44:56
#28P0CQQ22,Susilla_06,59,10000,10060,3116,3455,6571,1710,504,4,NULL,member,88,56,60834,12,17304,2025-12-01 12:21:07
#28PCJ0UCG,Loli,65,10030,10060,17257,19977,37234,5476,7418,0,NULL,member,7,0,101968,30,45226,2025-12-01 12:24:31
#28PG8RPQV,xXalpidsXx,73,10263,10263,7732,5487,13219,2560,3859,37,NULL,member,43,40,49873,32,94149,2025-12-01 12:37:00
#28PJUPGC9,JM,71,10060,10090,26083,25750,51833,7802,7088,0,NULL,coLeader,26,0,153111,286,553211,2025-12-01 12:21:06
#28QPGC0LJ,r.raja04,48,10000,10030,4383,4486,8869,1444,1193,69,NULL,member,28,0,24633,17,15961,2025-12-01 12:33:37
#28QU9Y9J,J.C.V.D,49,8404,8465,7644,6218,13862,3915,7107,285,NULL,member,0,0,140063,184,423483,2025-12-01 12:51:51
#28R2UVUV2,IMO,44,10030,10030,2661,1851,4512,1282,4402,111,NULL,member,20,0,55523,33,76875,2025-12-01 12:25:11
#28RCCPCP2,???????,72,10088,10118,15236,16826,32062,11077,4912,255,NULL,coLeader,0,0,73636,23,35820,2025-12-01 12:44:25
#28U8V2Y2Y,qes78,65,10000,10000,10044,9354,19398,6434,1450,25,NULL,coLeader,0,80,195639,196,432344,2025-12-01 12:39:05
#28U90QU90,aleix,58,10000,10030,4079,3969,8048,2019,1016,4,NULL,coLeader,10,70,46752,6,10815,2025-12-01 12:21:27
#28UQVUYV8,ans,55,10030,10030,3184,3106,6290,2071,1650,8,NULL,member,118,0,33059,29,42631,2025-12-01 12:34:31
#28UULJV28,<c3>Triskit187,57,10000,10000,4188,4610,8798,2598,402,0,NULL,coLeader,20,24,45447,43,90022,2025-12-01 12:41:05
#28UY20RC,(TSC) "Cowboy",61,10000,10000,9749,9701,19450,7455,11915,12,NULL,leader,66,40,241525,66,228038,2025-12-01 12:31:50
#28VJG9RRQ,craig,55,10000,10000,3673,4008,7681,1602,175,0,NULL,leader,0,0,12372,36,88453,2025-12-01 12:29:43
#28VQ9RP0Y,KirikouiIIe,69,10278,10308,6622,5882,12504,3476,475,0,NULL,leader,70,40,51341,0,0,2025-12-01 12:25:51
#28Y98VPL,Emi Rabazzano?,42,10000,10000,5700,5397,11097,1913,2297,0,NULL,member,0,0,44159,3,2880,2025-12-01 12:30:09
#28YCV82P9,Nugs19,50,10000,10060,4056,4118,8174,1210,10937,33,NULL,member,0,0,29786,4,7560,2025-12-01 12:33:09
