id,battle_time,battle_type,game_mode,arena_name,deck_type,trophy_change,crown_difference,player_tag,opponent_tag,deck_id,opponent_deck_id,is_winner,player_crowns,opponent_crowns,player_cards,opponent_cards
176,2025-11-30 18:12:47,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,7,1,#V9YV02JR8,#20VGCCVR8Q,NULL,NULL,1,1,0,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000054, "name": "Cannon Cart", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 26000059, "name": "Royal Hogs", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000011, "name": "Valkyrie", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000083, "name": "Mother Witch", "level": 3, "elixir": 0, "max_level": 8}, {"id": 27000009, "name": "Tombstone", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000003, "name": "Giant", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000057, "name": "Flying Machine", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000013, "name": "Bomber", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000017, "name": "Wizard", "level": 9, "elixir": 0, "max_level": 14}]
177,2025-11-30 18:07:21,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,6,1,#V9YV02JR8,#UUGLP2GU0,NULL,NULL,1,1,0,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000054, "name": "Cannon Cart", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 26000024, "name": "Royal Giant", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000050, "name": "Royal Ghost", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000093, "name": "Little Prince", "level": 1, "elixir": 0, "max_level": 6}, {"id": 26000010, "name": "Skeletons", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000084, "name": "Electro Spirit", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000044, "name": "Hunter", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000011, "name": "The Log", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}]
178,2025-11-30 18:03:30,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,5,1,#V9YV02JR8,#202V0YGLV0,NULL,NULL,1,1,0,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000054, "name": "Cannon Cart", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 26000037, "name": "Inferno Dragon", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000005, "name": "Freeze", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000032, "name": "Miner", "level": 3, "elixir": 0, "max_level": 8}, {"id": 28000004, "name": "Goblin Barrel", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000044, "name": "Hunter", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000015, "name": "Barbarian Barrel", "level": 6, "elixir": 0, "max_level": 11}]
179,2025-11-30 17:59:58,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,4,1,#V9YV02JR8,#JRGLL8ULP,NULL,NULL,1,1,0,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000054, "name": "Cannon Cart", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 26000037, "name": "Inferno Dragon", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000012, "name": "Skeleton Army", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000069, "name": "Skeleton King", "level": 1, "elixir": 0, "max_level": 6}, {"id": 26000009, "name": "Golem", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000048, "name": "Night Witch", "level": 3, "elixir": 0, "max_level": 8}, {"id": 28000015, "name": "Barbarian Barrel", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000026, "name": "Vines", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000000, "name": "Fireball", "level": 9, "elixir": 0, "max_level": 14}]
180,2025-11-30 16:34:50,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,3,1,#V9YV02JR8,#V8YR2P00G,NULL,NULL,1,2,1,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000054, "name": "Cannon Cart", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 26000064, "name": "Firecracker", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000037, "name": "Inferno Dragon", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000004, "name": "P.E.K.K.A", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000055, "name": "Mega Knight", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000023, "name": "Ice Wizard", "level": 3, "elixir": 0, "max_level": 8}, {"id": 28000013, "name": "Clone", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000033, "name": "Sparky", "level": 3, "elixir": 0, "max_level": 8}]
181,2025-11-30 16:20:01,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,2,3,#V9YV02JR8,#UV2VRVR8J,NULL,NULL,1,3,0,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000054, "name": "Cannon Cart", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 26000014, "name": "Musketeer", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000035, "name": "Lumberjack", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000065, "name": "Mighty Miner", "level": 1, "elixir": 0, "max_level": 6}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 28000011, "name": "The Log", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000043, "name": "Elite Barbarians", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000021, "name": "Hog Rider", "level": 9, "elixir": 0, "max_level": 14}]
182,2025-11-30 16:16:49,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,1,1,#V9YV02JR8,#VQ2Y2LGG0,NULL,NULL,1,1,0,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000054, "name": "Cannon Cart", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 26000037, "name": "Inferno Dragon", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000055, "name": "Mega Knight", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000074, "name": "Golden Knight", "level": 1, "elixir": 0, "max_level": 6}, {"id": 28000006, "name": "Mirror", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000004, "name": "Goblin Barrel", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000013, "name": "Clone", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000026, "name": "Princess", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}]
183,2025-11-30 16:11:52,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,0,1,#V9YV02JR8,#VVL0VQ8VY,NULL,NULL,1,2,1,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000054, "name": "Cannon Cart", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 26000050, "name": "Royal Ghost", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000015, "name": "Baby Dragon", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000011, "name": "The Log", "level": 3, "elixir": 0, "max_level": 8}, {"id": 28000024, "name": "Goblin Curse", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000002, "name": "Rage", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000021, "name": "Hog Rider", "level": 9, "elixir": 0, "max_level": 14}, {"id": 28000013, "name": "Clone", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000004, "name": "Goblin Barrel", "level": 6, "elixir": 0, "max_level": 11}]
184,2025-11-30 06:16:37,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,1,-1,#V9YV02JR8,#20CPPVJP2V,NULL,NULL,0,0,1,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000054, "name": "Cannon Cart", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 26000064, "name": "Firecracker", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000055, "name": "Mega Knight", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000072, "name": "Archer Queen", "level": 1, "elixir": 0, "max_level": 6}, {"id": 26000059, "name": "Royal Hogs", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000045, "name": "Executioner", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000011, "name": "The Log", "level": 3, "elixir": 0, "max_level": 8}]
185,2025-11-30 06:11:20,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,1,-1,#V9YV02JR8,#P8QY9RVLR,NULL,NULL,0,0,1,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000054, "name": "Cannon Cart", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 27000012, "name": "Goblin Cage", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000047, "name": "Royal Recruits", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000059, "name": "Royal Hogs", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000057, "name": "Flying Machine", "level": 9, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000052, "name": "Zappies", "level": 9, "elixir": 0, "max_level": 14}, {"id": 28000001, "name": "Arrows", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000015, "name": "Barbarian Barrel", "level": 6, "elixir": 0, "max_level": 11}]
186,2025-11-30 06:05:35,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,-1,1,#V9YV02JR8,#UPJRG8QLC,NULL,NULL,1,1,0,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000058, "name": "Wall Breakers", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000054, "name": "Cannon Cart", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 27000012, "name": "Goblin Cage", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000011, "name": "Valkyrie", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000038, "name": "Ice Golem", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000030, "name": "Ice Spirit", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000021, "name": "Hog Rider", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000010, "name": "Skeletons", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000023, "name": "Void", "level": 6, "elixir": 0, "max_level": 11}]
187,2025-11-30 06:01:13,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,7,-1,#V9YV02JR8,#CV0QPURUP,NULL,NULL,0,1,2,[{"id": 27000000, "name": "Cannon", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000011, "name": "Valkyrie", "level": 9, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000014, "name": "Musketeer", "level": 9, "elixir": 0, "max_level": 14}, {"id": 28000011, "name": "The Log", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000010, "name": "Skeletons", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000021, "name": "Hog Rider", "level": 9, "elixir": 0, "max_level": 14}],[{"id": 26000040, "name": "Dart Goblin", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000011, "name": "Valkyrie", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000033, "name": "Sparky", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000017, "name": "Wizard", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000012, "name": "Skeleton Army", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000027, "name": "Dark Prince", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000014, "name": "Musketeer", "level": 9, "elixir": 0, "max_level": 14}]
188,2025-11-30 05:55:53,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,ladder,5,1,#V9YV02JR8,#VCCLCQJP9,NULL,NULL,1,1,0,[{"id": 27000000, "name": "Cannon", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000011, "name": "Valkyrie", "level": 9, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000014, "name": "Musketeer", "level": 9, "elixir": 0, "max_level": 14}, {"id": 28000011, "name": "The Log", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000010, "name": "Skeletons", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000021, "name": "Hog Rider", "level": 9, "elixir": 0, "max_level": 14}],[{"id": 26000004, "name": "P.E.K.K.A", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000036, "name": "Battle Ram", "level": 9, "elixir": 0, "max_level": 14}, {"id": 28000008, "name": "Zap", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000046, "name": "Bandit", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000050, "name": "Royal Ghost", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000042, "name": "Electro Wizard", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000062, "name": "Magic Archer", "level": 3, "elixir": 0, "max_level": 8}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}]
189,2025-12-01 17:18:37,PvP,Ladder,Lumberlove Cabin,ladder,10150,-3,#2RPPVLR8J,#RC902ULG,NULL,NULL,0,0,3,[{"id": 27000002, "name": "Mortar", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000012, "name": "Skeleton Army", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000069, "name": "Skeleton King", "level": 5, "elixir": 0, "max_level": 6}, {"id": 26000032, "name": "Miner", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000022, "name": "Minion Horde", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000015, "name": "Barbarian Barrel", "level": 10, "elixir": 0, "max_level": 11}],[{"id": 26000058, "name": "Wall Breakers", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000007, "name": "Witch", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000074, "name": "Golden Knight", "level": 5, "elixir": 0, "max_level": 6}, {"id": 27000001, "name": "Goblin Hut", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000009, "name": "Poison", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000002, "name": "Goblins", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000015, "name": "Barbarian Barrel", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000032, "name": "Miner", "level": 7, "elixir": 0, "max_level": 8}]
